编号,名字,代码名,类型,种族,职业,品质,生命,攻击,攻速（100=标准）,移速,射程,攻击方式,招募费用,战力,卡片上的一句话,开战激活,自带法力技能,触发条件,个人技能（领袖）,个人技能触发,技能特效（蓄力 → 施放）,全部特性,进化为,简介
U156,骸骨武士,Warrior,部队,骷髅,先锋,史诗,1210,23.24,104,340,256,近战,95,95,持续回血。,治疗,,,,,,骸骨再生：每秒恢复3%已损失的生命值,,唯一一个重装骷髅。生命值越低，生命恢复速度越快。
U157,金冠鸡,Chick_T4,部队,不死,商人,传说,4780,313.48,109,300,600,远程,710,710,死亡时掉落积分，活过一场战斗就赚积分。,金币,,,,,,"美味：死亡后，获得其最大生命值1.5%的积分
秘密储藏：战斗结束后，如果该单位存活，获得该单位0.8%*最大生命值的积分",,飞行单位。能升级为两种不同的形态。
U158,铁壁卫士,FootSoldier_T4,部队,不死,先锋,传说,18070,406.23,89,340,240,近战,1420,1420,受到的伤害减少，受到的远程伤害减少。,守护,,,,,,"石肤术：受到的伤害减少30%
偏转：受到的远程单位伤害减少20%",,敌人死亡时积攒层数。层数越多最终升级形态越强。
U159,冰雪法师,IceAndSnowMage,部队,不死,法师,传说,1080,116.45,93,260,680,远程,190,190,每次攻击连打三下，蓄满法力后狂暴攻击并回血。,迅捷,超级鼓舞：每秒恢复9%法力值，法力值满后，5秒内增加自身100%攻击速度并每秒恢复自身生命值(149%攻击力)+ 2%已失去的生命值。,敌人进入攻击范围,,,火星 → 光柱鼓舞（fire）,"部落战争：连击次数+2
超级鼓舞：每秒恢复9%法力值，法力值满后，5秒内增加自身100%攻击速度并每秒恢复自身生命值(149%攻击力)+ 2%已失去的生命值。
爆发攻击：每次伤害额外造成目标最大生命值0.03%的技能伤害",大法师（Archmage）,能周期性自我治疗并使攻击速度变快。
U160,不朽蓝魔,ImmortalBlueDemon,部队,不死,刺客,传说,880,153.67,82,340,304,近战,185,185,开战时隐身，偷袭敌方远程。,潜行,,,,,,伏击：战斗开始时隐身，偷袭远程目标，造成800%攻击力的技能伤害,,可以造成大量伤害但是十分脆弱。
U161,赤十字,RedCross,部队,不死,战士,传说,1060,53.66,89,320,272,近战,125,125,身边敌人死得越多，越快升级成炎帝。,成长,商业渔夫：附近小范围敌人死亡时获得1.25%法力值，法力值满后，或者经历5场战斗后，升级为EmperorOfFlame，法力值保留,敌人进入攻击范围,,,螺旋聚气 → 光束（sea）,商业渔夫：附近小范围敌人死亡时获得1.25%法力值，法力值满后，或者经历5场战斗后，升级为EmperorOfFlame，法力值保留,炎帝（EmperorOfFlame）,更加娴熟的渔夫。可以积攒更多的层数。
U162,神石,Stone,部队,不死,先锋,传说,2500,0,0,0,0,不动（建筑 / 塔）,275,0,活过两场战斗后孵化成巨人战神，反弹受到的伤害。,成长,,,,,,"孵化：2场战斗后，如果存活，就能够进化成GiantGodOfWar
蓝铜矿外壳：反弹自身最大生命值0.4%的伤害
蛋炸：死亡时，对小范围敌人造成自身最大生命值4%的技能伤害",,独特单位。无法移动或攻击，但是能反弹受到的伤害。在两波后进化为九头蛇，或者在被击碎后提前孵化为稍弱的形态。
U163,深渊刺客,WaterWarrior_T4,部队,不死,刺客,传说,7790,1079.46,103,360,256,近战,1635,1635,开战时隐身，偷袭敌方远程，常常闪避攻击。,潜行,,,,,,"伏击：战斗开始时隐身，偷袭远程目标，造成1000%攻击力的技能伤害
敏捷之足：闪避率+20%",,每波开始时遁地。在五秒后会破土而出，推荐建造于前线。
U164,卫队长,GuardCommander,部队,人类,先锋,传说,3440,60.23,114,280,304,近战,270,270,法力满后，接下来的攻击都带范围伤害，法力越多，攻速和生命越高。,刀锋,神盾：攻击恢复4%法力值，被攻击恢复0.2%法力值，法力值满后，下面25次攻击，造成小范围(25%攻击力)的技能伤害。,敌人进入攻击范围,,,护罩 → 护罩（holy）,"神盾：攻击恢复4%法力值，被攻击恢复0.2%法力值，法力值满后，下面25次攻击，造成小范围(25%攻击力)的技能伤害。
强大：每10%的法力值增加3%的攻击速度和最大生命值。",奥法元帅（MarshalOrfa）,攻击或受到攻击时获得法力值。拥有的法力值越多越强大。
U165,重装战士,HeavilyArmedWarrior,部队,人类,先锋,传说,1720,39.46,87,330,272,近战,135,135,受到的远程伤害减少。,守护,,,,,,偏转：受到的远程单位伤害减少15%,,重装单位。受到的远程伤害减少。
U166,惩戒牧师,PunishingCleric,部队,人类,射手,传说,1080,105.26,114,280,680,远程,200,200,盯住一个目标越打越痛，蓄满法力后攻速翻倍。,奥术,太阳耀斑：每秒恢复8%法力值，法力值满后，增加100%的攻击速度，持续5秒,敌人进入攻击范围,,,火星 → 光柱鼓舞（holy）,"粒子波：连续攻击同一个目标时，每次攻击额外造成22%攻击力的技能伤害，最多叠加10次
太阳耀斑：每秒恢复8%法力值，法力值满后，增加100%的攻击速度，持续5秒",主教（Bishop）,远程单位。攻击同一个敌人时伤害会慢慢增加。
U167,角斗场主,SlaveLord_T4,部队,人类,战士,传说,11990,592.26,92,340,256,近战,1420,1420,残血时攻速翻倍，持续回血。,狂怒,,,,,,"无拘之怒：当此单位的生命值低于55%的时候，攻击速度会提高130%
骸骨再生：每秒恢复3%已损失的生命值",,重装单位。低生命值时攻击速度变快。
U168,汗血马,SweatBloodHorse,部队,人类,守护者,传说,2220,63.48,83,320,304,近战,190,190,让身边友军防御提高。,光环 · 守护,,,,,,厚皮：中范围光环，增加5%的防御,,虔诚的信仰增强了它的恢复能力。
U169,汗血宝马,YellowManeHorse_T4,部队,人类,守护者,传说,16560,475.32,83,340,240,近战,1420,1420,让身边友军防御提高，持续回血。,光环 · 守护,,,,,,"厚皮：中范围光环，增加9%的防御
骸骨再生：每秒恢复3%已损失的生命值",,为周围的友方单位恢复法力。
U170,天使弓手,AngelArcher,部队,僵尸,射手,传说,760,107.13,78,280,680,远程,140,140,攻击会弹射到旁边的敌人，每次攻击附带火焰伤害。,刀锋,,,,,,"水之弹射：每次攻击会额外弹射攻击附近小范围的1个敌人
燃烧：每次攻击，造成100%攻击力的额外技能伤害",,拥有能点燃被标记目标的弹射攻击。
U171,蓝龙,BlueDragon,部队,僵尸,法师,传说,1020,108.33,95,250,304,近战,180,180,蓄满法力后闪电连锁五个敌人。,雷电,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击5个敌方单位，对每个敌人造成自身109%的攻击力 + 0.15%目标最大生命值的伤害,攻击范围内有 3 个以上敌人（只剩更少时也放）,,,闪电 → 闪电（frost）,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击5个敌方单位，对每个敌人造成自身109%的攻击力 + 0.15%目标最大生命值的伤害,,飞行单位。能周期性电击敌人。
U172,投石弓手,CatapultArcher,部队,僵尸,射手,传说,620,90.94,76,180,680,远程,115,115,攻击会弹射到旁边的敌人，攻击削弱目标防御。,刀锋,,,,,,"水之弹射：每次攻击会额外弹射攻击附近小范围的1个敌人
幻觉：击中目标，降低目标20%防御，持续2秒，不叠加",天使弓手（AngelArcher）,拥有能使敌人受到更多技能伤害的弹射攻击。
U173,月光使徒,MoonlightApostle,部队,僵尸,法师,传说,1110,127.58,87,260,680,远程,195,195,蓄满法力后砸伤一片敌人并削弱其伤害。,刀锋,铁之冰雹：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低2，持续5秒，最多叠加10次,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（steel）,铁之冰雹：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低2，持续5秒，最多叠加10次,时间法师（TimeMage）,能周期性对单个目标造成大量伤害。
U174,赤龙,RedDragon,部队,僵尸,先锋,传说,3500,67.97,103,280,304,近战,275,275,用法力吸收受到的伤害，法力越少伤害越高。,守护,,,,,,"熔岩护盾：每秒恢复5%法力值。每次受到攻击，消耗12.5%的法力值，吸收60%的伤害。
过热：每损失2%的法力值，伤害提高1%。",黑龙（BlackDragon）,使用法力值抵挡受到的伤害，并且根据已失去法力值增加伤害。
U175,时光术士,TimeMage_T4,部队,僵尸,法师,传说,9310,1069.33,87,250,880,远程,1635,1635,蓄满法力后召唤陨石砸单个敌人，让身边友军法力恢复更快。,奥术,小行星：每秒恢复3.5%的法力值，法力值满后，对单个目标造成686%攻击力+ 2%自身最大生命值的技能伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"小行星：每秒恢复3.5%的法力值，法力值满后，对单个目标造成686%攻击力+ 2%自身最大生命值的技能伤害
魔法增幅：中范围光环，范围内友军法力恢复速度增加20%",,光环单位。临近建造的单位法力恢复加快
U176,巨型野猪,BigWildBoar,部队,兽人,先锋,传说,3440,68.66,100,360,304,近战,270,270,开战时跳进敌群砸地。,冲锋,,,,,,奔踏：在战斗开始的时候跳向敌人，对中范围内的敌人造成2%自身最大生命值的技能伤害。,赤瞳（RedEyes）,重装单位。能冲锋进入战场造成溅射伤害
U177,巨型野猪,BigWildBoar_T4,部队,兽人,先锋,传说,20810,416.21,100,360,304,近战,1635,1635,开战时跳进敌群砸地，反弹受到的伤害。,冲锋,,,,,,"奔踏：在战斗开始的时候跳向敌人，对中范围内的敌人造成3.3%自身最大生命值的技能伤害。
倒刺：反弹自身最大生命值0.5%+12%所受攻击的伤害",,重装单位。能冲锋进入战场造成溅射伤害
U178,沙海先知,DesertBeliever_T4,部队,兽人,牧师,传说,8850,868.48,85,280,640,远程,1420,1420,蓄满法力后治疗一串友军，持续回血。,治疗,治疗链：每秒恢复11%法力值，法力值满后，治疗1个友军生命值（240%攻击力），并弹射到3个附近的友军。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"治疗链：每秒恢复11%法力值，法力值满后，治疗1个友军生命值（240%攻击力），并弹射到3个附近的友军。
骸骨再生：每秒恢复3%已损失的生命值",,使用治疗链治疗多个友方单位。
U179,绿魔,GreenDemon,部队,兽人,先锋,传说,2550,46.63,109,320,304,近战,200,200,防御很高，但身边强力友军越多越弱。,守护,,,,,,统治：增加20%防御。自身极小范围内每1个战斗力等于或大于自身的友方单位都会降低自身7%的攻击力和防御力,,强大的单位。附近有更高战斗力的单位时会变弱。
U180,翡翠玉兽,JadeBeast_T4,部队,兽人,商人,传说,7340,524.45,100,320,256,近战,1090,1090,场上商人越多，积分倍率越高，死亡时掉落积分。,金币,,,,,,"玉石共鸣：场上存在2个商人单位时，积分倍率+0.15；存在3个商人单位时，积分倍率再+0.15
美味：死亡后，获得其最大生命值1.3%的积分",,身上长着玉石的兽，同族越多越值钱。
U181,狂王,MadMonarch,部队,兽人,射手,传说,890,69.31,143,310,680,远程,165,165,越打越快。,迅捷,,,,,,超级杂技：每次攻击恢复2%法力值，每3.4%法力值增加5%的攻击速度,,飞行单位。每次攻击时增加攻击速度。
U182,魔盾兵,MagicShieldSoldier,部队,兽人,先锋,传说,2480,64.52,77,330,272,近战,195,195,重装单位，非常耐打。,—,,,,,,,破魔守卫（AntiMagicGuardian）,重装单位。但是不以攻击力著称。
U183,蛇神使者,SnakeGodMessenger_T4,部队,兽人,牧师,传说,10190,999.97,85,280,880,远程,1635,1635,开战时给最肉的友军加大量生命，蓄满法力后治疗一串友军。,治疗,治疗链：每秒恢复9%法力值，法力值满后，治疗1个友军生命值（150%攻击力），并弹射到2个附近的友军。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"盖亚之盾：战斗开始时，为生命值最高的单位增加1800最大生命值，战斗结束后取消。可叠加。
治疗链：每秒恢复9%法力值，法力值满后，治疗1个友军生命值（150%攻击力），并弹射到2个附近的友军。",,使用大地之灵祝福友方单位，增加其最大生命值。
U184,黄魔,YellowDemon,部队,兽人,先锋,传说,2230,40.82,109,310,272,近战,175,175,身边强力友军越多越强。,狂怒,,,,,,随从：自身小范围内每1个战斗力大于自身的单位都会增加自身9%的攻击力和防御力,,附近建造更高战斗力的单位时会获得加强。
U185,烈焰射手,BlazingShooter,部队,恶魔,射手,传说,650,67.72,106,280,680,远程,120,120,开战时可能发脾气，攻速提高，每次攻击同时打中三个敌人。,狂怒,,,,,,"发脾气：战斗开始时，50%概率，该单位的在本场攻击速度提高20%
幽灵尖叫：每次攻击会额外攻击目标附近小范围的2个单位，造成100%攻击力的技能伤害。无法对同一个单位造成多次伤害",,脾气十分的古怪。在强弱两种形态间互相切换。
U186,灵召塔,SpiritSummonTower,部队,恶魔,召唤师,传说,2000,0,0,0,0,不动（建筑 / 塔）,260,0,蓄满法力后召唤月豹和看门犬。,召唤,次元裂隙：每秒恢复16%法力值，法力值满后，损失400点生命值，召唤1个MoonLeopard和1个Watchdog，持续180秒。,有敌人逼近到 600 以内，且自己生命够扣（> 800）,,,法阵 → 法阵（arcane）,次元裂隙：每秒恢复16%法力值，法力值满后，损失400点生命值，召唤1个MoonLeopard和1个Watchdog，持续180秒。,地狱召唤塔（HellSummonTower）,独特单位。无法移动或攻击，但是能召唤单位。
U187,白牙,WhiteFang,部队,恶魔,召唤师,传说,1300,94.95,105,300,304,近战,200,200,开战时放出自爆步兵。,召唤,,,,,,装备手里剑：战斗开始前，5%概率增加1各自爆步兵，最大4个 战斗开始时，召唤所有自爆步兵，每个造成极小范围，100%攻击力的伤害,,投掷手里剑的频率提升为之前的三倍。
U188,白狼,WhiteWolf,部队,恶魔,先锋,传说,2420,40.96,118,360,272,近战,190,190,冻伤并减速周围的敌人，常常闪避攻击。,光环 · 冰霜,,,,,,"寒冬之触：大范围光环，攻击速度降低1%，并且每秒对敌人造成自身最大生命值0.2%的技能伤害
敏捷之足：闪避率+25%",雪狼王（SnowWolfKing）,能冻缓周围单位并且出人意料为防御型的单位。
U189,重炮蝠,Bat_T4,部队,科技,射手,传说,7670,811.22,105,280,640,远程,1420,1420,不停扫射附近的敌人，越打越快。,刀锋,,,,,,"机枪手：每0.4秒对附近大范围内的1个敌人造成60%攻击力的额外技能伤害
超级杂技：每次攻击恢复2.5%法力值，每3.4%法力值增加5%的攻击速度",,飞行单位。拥有一个随机攻击地面单位的机枪手。
U190,狂暴战将,Berserker_T4,部队,科技,战士,传说,13800,307.66,204,320,408,近战,1635,1635,每次攻击连打三下，残血时攻速翻倍。,迅捷,,,,,,"部落战争：连击次数+2
无拘之怒：当此单位的生命值低于50%的时候，攻击速度会提高70%",,能量战刃使其拥有逐渐增强的攻击。
U191,天界法师,CelestialMage,部队,科技,法师,传说,740,29.96,247,260,680,远程,130,130,蓄满法力后闪电连锁五个敌人。,雷电,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击5个敌方单位，对每个敌人造成自身109%的攻击力 + 0.15%目标最大生命值的伤害,攻击范围内有 3 个以上敌人（只剩更少时也放）,,,闪电 → 闪电（frost）,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击5个敌方单位，对每个敌人造成自身109%的攻击力 + 0.15%目标最大生命值的伤害,,超远程狙击单位。每隔几次攻击就会释放闪电弹
U192,火焰法师,FlameMage,部队,科技,法师,传说,1000,150.34,66,280,680,远程,175,175,每次攻击溅射周围敌人。,火焰,,,,,,火焰占卜：每次攻击，对目标附近中范围的敌人造成50%攻击力的技能伤害,,拥有能造成溅射伤害的火焰喷射器。
U193,角斗士,Gladiator,部队,科技,刺客,传说,900,63.71,204,360,272,近战,190,190,盯住一个目标越打越痛。,刀锋,,,,,,决斗者：连续攻击同一个目标时，每次攻击额外造成20%攻击力的技能伤害，最多叠加20次,狂战士（Berserker）,防御型单位。但是拥有对单个单位逐渐提升伤害的它对首领单位十分有效。
U194,冠军角斗士,Gladiator_T4,部队,科技,刺客,传说,7790,545.02,204,360,272,近战,1635,1635,盯住一个目标越打越痛，攻击削弱目标防御，可叠加。,刀锋,,,,,,"决斗者：连续攻击同一个目标时，每次攻击额外造成25%攻击力的技能伤害，最多叠加20次
狼群：击中目标，降低目标4%防御，持续3秒，最多叠加12层",,防御型单位。但是拥有对单个单位逐渐提升伤害的它对首领单位十分有效。
U195,金龙,GoldenDragon,部队,科技,射手,传说,1570,275.49,63,240,760,远程,290,290,击杀时引发爆炸。,火焰,,,,,,爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成11%攻击力的技能伤害,魔龙（MagicDragon）,击杀敌人时会使他们爆炸。
U196,雷法师,MageApprentice_T4,部队,科技,法师,传说,8080,1063.89,76,280,600,远程,1420,1420,蓄满法力后闪电连锁五个敌人，让身边友军法力恢复更快。,雷电,闪电打击：每秒恢复20%法力值，法力值满后，释放闪电锁链，电击6个敌方单位，对每个敌人造成自身125%的攻击力 + 0.2%目标最大生命值的伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"闪电打击：每秒恢复20%法力值，法力值满后，释放闪电锁链，电击6个敌方单位，对每个敌人造成自身125%的攻击力 + 0.2%目标最大生命值的伤害
魔法增幅：中范围光环，范围内友军法力恢复速度增加20%",,远程单位。拥有两条迥然不同的升级路线
U197,吸血蝠,VampireBat,部队,科技,祭司,传说,1230,90.56,105,260,760,远程,190,190,让身边友军伤害提高，定时轰炸三个敌人。,光环 · 伤害,,,,,,"空中指挥：中范围光环，伤害提高14%
投弹手：每1.5秒对附近大范围内的3个不同敌人造成160%攻击力的额外技能伤害",,飞行光环单位。使临近建造的飞行单位获得伤害增幅。
U198,黑铁卫,BlackIronGuard,部队,精灵,守护者,传说,2330,58.55,95,330,272,近战,200,200,让身边友军防御提高。,光环 · 守护,,,,,,厚皮：中范围光环，增加5%的防御,翠盾（VerdantShield）,重装单位。在怀特迈恩周围时更强。
U199,死亡射手,DeathShooter,部队,精灵,射手,传说,680,93.06,80,270,680,远程,125,125,每次攻击附带额外伤害，攻击削弱目标防御。,刀锋,,,,,,"精确：每次攻击，造成28%攻击力的额外技能伤害
标记目标：击中目标，降低目标1%防御，持续3秒，最多叠加10次。",,与人海战术以及攻速快的单位相性极佳。
U200,圣光骑士,HolyLightKnight,部队,精灵,圣骑士,传说,1830,65.94,87,320,304,近战,180,180,半血上场，但快速回血。,治疗,,,,,,超级细胞再生：以60%的生命值开始战斗，但每秒恢复1.2%已损失的生命值,,飞行单位。成熟体的它伤害以及坦度都得到了提升。
U201,圣殿骑士,HolyLightKnight_T4,部队,精灵,圣骑士,传说,16650,597.93,87,320,304,近战,1635,1635,半血上场，但快速回血，持续治疗身边的友军。,治疗,,,,,,"超级细胞再生：以70%的生命值开始战斗，但每秒恢复1.9%已损失的生命值
奉献：每秒为附近小范围内的随机友军恢复4%的已损失生命值",,飞行单位。成熟体的它伤害以及坦度都得到了提升。
U202,玉藤堡垒,JadeVineFortress,部队,精灵,先锋,传说,3560,59.46,120,200,304,近战,280,280,反弹受到的伤害。,反伤,,,,,,倒刺：反弹自身最大生命值0.4%+10%所受攻击的伤害,风暴堡垒（StormFortress）,重装远程单位。受到攻击时反弹伤害。
U203,神射手,Ranger_T4,部队,精灵,射手,传说,6780,906.83,83,280,600,远程,1255,1255,每次攻击附带额外伤害，攻击会弹射到旁边的敌人。,刀锋,,,,,,"精准：每次攻击，造成42%攻击力的额外技能伤害
水之弹射：每次攻击会额外弹射攻击附近小范围的1个敌人",,远程单位。能增加首领单位受到的伤害
U204,巫毒祭主,VoodooBeliever_T4,部队,精灵,先锋,传说,15970,322.77,99,340,240,近战,1255,1255,死亡时会对击杀者施加毒素，持续回血。,亡语,,,,,,"过敏反应：死亡时，对击杀者造成1000%攻击力的技能伤害
骸骨再生：每秒恢复3%已损失的生命值",,飞行单位。死亡时会对击杀者施加毒素。
U205,苦痛盾卫,AgonyShieldDefender,部队,自然,守护者,传说,1170,35.96,77,290,272,近战,100,100,蓄满法力后降下剑雨，削弱敌人伤害。,刀锋,剑雨：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低4，持续5秒，最多叠加10次,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（steel）,剑雨：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低4，持续5秒，最多叠加10次,魔王近卫（DemonKingsGuard）,猩红之刃穿透了她的身躯，带走了逃出的希望。
U206,充能塔,ChargeTower,部队,自然,商人,传说,1280,39.22,233,180,680,远程,190,190,死亡时掉落积分。,金币,,,,,,美味：死亡后，获得其最大生命值1%的积分,火神塔（FireGodTower）,无法移动。射程很远。
U207,冥誓剑圣,CursedSwordsman_T4,部队,自然,守护者,传说,19070,589.85,77,300,256,近战,1635,1635,蓄满法力后砸伤一片敌人并削弱其伤害，让身边友军防御提高。,刀锋,铁之冰雹：每秒恢复15%法力值，法力值满后，对目标小范围内的敌人造成100%攻击力x2的技能伤害，同时被击中的单位的伤害降低4，持续5秒，最多叠加10次,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"铁之冰雹：每秒恢复15%法力值，法力值满后，对目标小范围内的敌人造成100%攻击力x2的技能伤害，同时被击中的单位的伤害降低4，持续5秒，最多叠加10次
厚皮：中范围光环，增加6%的防御",,重装型单位。间隙性散射出诅咒之剑，造成范围伤害。
U208,魔王近卫,DemonKingsGuard,部队,自然,守护者,传说,1170,35.96,77,280,304,近战,100,100,蓄满法力后卷起剑刃风暴，大幅削弱敌人伤害。,刀锋,剑刃风暴：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低6，持续5秒，最多叠加10次,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（fire）,剑刃风暴：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低6，持续5秒，最多叠加10次,,当痛苦无法逃避，唯一的选择就是接纳它
U209,翠羽龙,GreenDragon_T4,部队,自然,牧师,传说,8850,811.22,91,250,640,远程,1420,1420,用自己的生命治疗友军，持续回血。,治疗,灵魂转移：每秒恢复18%法力值。法力值满时，消耗自身生命（135%攻击力），治疗1名友军（270%攻击力）。不会对拥有相似效果的单位释放。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"灵魂转移：每秒恢复18%法力值。法力值满时，消耗自身生命（135%攻击力），治疗1名友军（270%攻击力）。不会对拥有相似效果的单位释放。
骸骨再生：每秒恢复3%已损失的生命值",,以自身的生命力为代价治疗友军。
U210,法师英雄,MageHero,部队,自然,射手,传说,810,80.36,112,280,680,远程,150,150,每活过一场战斗就变强。,成长,,,,,,超级绽放：每场战斗结束后，如果存活，获得80点最大生命值和6点攻击力，从第11关开始，每场战斗结束后成长乘以3倍。,,全盛形态，在波次中存活能变得更加强大。
U211,影剑士,ShadowSwordsman,部队,自然,召唤师,传说,1750,94.38,143,300,304,近战,270,270,每攻击几次召唤一个影子随从。,召唤,,,,,,暗影繁殖者：每6次攻击召唤一个随从，存在40秒。,影骑士（ShadowKnight）,每次攻击时有几率复制自己。
U212,影骑士,ShadowSwordsman_T4,部队,自然,召唤师,传说,10610,570.86,143,300,304,近战,1635,1635,每攻击几次召唤一个影子随从，常常闪避攻击。,召唤,,,,,,"暗影繁殖者：每5次攻击召唤一个随从，存在40秒。
敏捷之足：闪避率+15%",,每次攻击时有几率复制自己。
U213,天龙,SkyDragon,部队,自然,牧师,传说,1220,110.97,91,240,760,远程,195,195,用自己的生命治疗友军。,治疗,灵魂转移：每秒恢复18%法力值。法力值满时，消耗自身生命（135%攻击力），治疗1名友军（270%攻击力）。不会对拥有相似效果的单位释放。,有友军生命低于 60%，且自己生命高于 50%,,,十字光点 → 十字光点（frost）,灵魂转移：每秒恢复18%法力值。法力值满时，消耗自身生命（135%攻击力），治疗1名友军（270%攻击力）。不会对拥有相似效果的单位释放。,,拥有着通过多年的虔诚奉献而磨练出的强大能力。
U214,森林法师,WildMage_T4,部队,自然,法师,传说,7140,714.72,100,340,240,近战,1255,1255,每次攻击溅射周围敌人，击杀时引发爆炸。,刀锋,,,,,,"飞叶快刀：每次攻击，对目标附近小范围的敌人造成100%攻击力的技能伤害
爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成45%攻击力的技能伤害",,能造成溅射伤害，其真正的力量隐藏于升级之后的形态。
U215,野人王,WildManKing,部队,自然,召唤师,传说,810,46.99,133,280,272,近战,125,125,死亡时召唤野人矛兵，攻击攒法力，满了召唤两个野人矛兵。,召唤,史莱姆繁殖：每次攻击时恢复3%法力值，法力值满后，召唤2个WildManSpearman，持续40秒,有敌人逼近到 600 以内,,,毒雾 → 法阵（toxic）,"迷你史莱姆：该单位死亡时，会召唤1个WildManSpearman
史莱姆繁殖：每次攻击时恢复3%法力值，法力值满后，召唤2个WildManSpearman，持续40秒",,死亡时生成一个史莱姆幼体。如果进行了长时间的战斗，可以多生成一个史莱姆幼体。
U216,歼灭者,Annihilator,部队,虚空,射手,传说,1030,227.11,50,260,680,远程,190,190,每箭附带火焰伤害。,火焰,,,,,,火焰箭：每次攻击消耗0.5%法力值，造成140%攻击力的额外技能伤害,巨型歼灭者（GigaAnnihilator）,维克特拉的独特单位。
U217,黑熊,BlackBear,部队,虚空,先锋,传说,2290,58.03,79,280,304,近战,180,180,死亡或法力满时引爆，伤害周围敌人。,火焰,禁果：每次攻击恢复3%法力值，被攻击恢复0.1%法力值。当该单位死亡或达到最大法力时，消耗全部法力，每1%法力值，对中范围的敌人造成0.3%自身最大生命的伤害,身边有 3 个以上敌人（只剩更少时也放）,,,十字光点 → 光柱鼓舞（pink）,禁果：每次攻击恢复3%法力值，被攻击恢复0.1%法力值。当该单位死亡或达到最大法力时，消耗全部法力，每1%法力值，对中范围的敌人造成0.3%自身最大生命的伤害,,死亡时或者满能量时，对所有攻击过它的单位造成爆发伤害。
U218,夜刃,BlackSword_T4,部队,虚空,刺客,传说,6760,1028.13,94,320,240,近战,1420,1420,攻击削弱目标防御，可叠加，常常闪避攻击。,诅咒,,,,,,"狼群：击中目标，降低目标8%防御，持续3秒，最多叠加12层
敏捷之足：闪避率+20%",,最好是成群结队地作战，而不是单打独斗。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U219,蟹巫,CrabWarlock_T4,部队,虚空,召唤师,传说,10610,653.06,125,270,640,远程,1635,1635,蓄满法力后召唤小螃蟹，击杀时回复法力。,召唤,召唤小螃蟹：每秒恢复3.5%法力值，法力值满后，召唤一只Crabling，持续40秒,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"召唤小螃蟹：每秒恢复3.5%法力值，法力值满后，召唤一只Crabling，持续40秒
智力：击杀单位时恢复7%的最大法力值",,召唤一只小螃蟹来做它的脏活。
U220,爬行投石车,CrawlingCatapult,部队,虚空,射手,传说,1430,122.39,130,160,760,远程,265,265,目标越远伤害越高。,火焰,,,,,,火炮：目标越远，造成的伤害越高，最高额外增加100%,流浪投石机（WanderingTrebuchet）,移动极其缓慢。目标越远，造成的伤害就越高。
U221,暗牙,DarkFang,部队,虚空,祭司,传说,1040,84.84,94,290,272,近战,160,160,让身边友军伤害提高，但更脆。,光环 · 伤害,,,,,,领袖光环：使附近盟友的伤害和技能伤害提高15%，但受到的伤害也提高18%。不叠加。,,它的金色皮毛标志着它是最凶猛的掠食者。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U222,暗牙统帅,DarkFang_T4,部队,虚空,祭司,传说,9220,753.81,94,290,272,近战,1420,1420,让身边友军伤害提高，但更脆，持续回血。,光环 · 伤害,,,,,,"领袖光环：使附近盟友的伤害和技能伤害提高20%，但受到的伤害也提高14%。不叠加。
骸骨再生：每秒恢复3%已损失的生命值",,它的金色皮毛标志着它是最凶猛的掠食者。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
