编号,名字,代码名,类型,种族,职业,品质,生命,攻击,攻速（100=标准）,移速,射程,攻击方式,招募费用,战力,主动技能,触发条件,个人技能（领袖）,个人技能触发,技能特效（蓄力 → 施放）,全部特性,进化为,简介
U121,蛇神使者,SnakeGodMessenger,部队,兽人,祭司,传说,2350,207,85,280,880,远程,255,517,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,盖亚之盾：战斗开始时，为生命值最高的单位增加1500最大生命值，战斗结束后取消。可叠加。,,使用大地之灵祝福友方单位，增加其最大生命值。
U122,地狱召唤塔,HellSummonTower,部队,恶魔,法师,传说,5000,0,0,0,0,不动（建筑 / 塔）,420,500,超级裂隙：每秒恢复16%法力值，法力值满后，损失1040点生命值，召唤1个MagicLeopard和1个EvilDog，持续180秒。,有敌人逼近到 600 以内，且自己生命够扣（> 2080）,,,法阵 → 法阵（fire）,超级裂隙：每秒恢复16%法力值，法力值满后，损失1040点生命值，召唤1个MagicLeopard和1个EvilDog，持续180秒。,,能召唤更强的召唤物
U123,雪狼王,SnowWolfKing,部队,恶魔,先锋,传说,4320,134,118,320,408,近战,360,685,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,"冰冻面纱：大范围光环，攻击速度降低3%，并且每秒对敌人造成自身最大生命值0.2%的技能伤害
敏捷之足：闪避率+25%",,能冻缓周围单位并且出人意料为防御型的单位。
U124,灵魂战士,SoulWarrior,部队,恶魔,先锋,传说,2500,120,88,340,352,近战,275,419,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,浅坟：死亡1.5秒后复活，并增加50%的攻击速度。,,手持传说之剑，身披赤色甲胄。能死后复生。
U125,狂战士,Berserker,部队,科技,战士,传说,5400,68,204,320,408,近战,355,762,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,决斗者：连续攻击同一个目标时，每次攻击额外造成20%攻击力的技能伤害，最多叠加20次,,能量战刃使其拥有逐渐增强的攻击。
U126,魔龙,MagicDragon,部队,科技,射手,传说,5140,664,63,220,1020,远程,425,1183,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成11%攻击力的技能伤害,,昂贵的造价带来的是无可匹敌的力量。
U127,监工,Supervisor,部队,科技,祭司,传说,2320,101,127,250,880,远程,250,437,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,秘银核心：中范围光环，增加15%的攻击速度。,,光环单位。使临近建造的单位能获得更多的攻击速度。
U128,毒龙,PoisonDragon,部队,精灵,祭司,传说,4190,30,102,240,352,近战,265,468,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,毒气：对附近小范围的敌人造成0.74%*自身最大生命值 + 0.07%目标最大生命值的技能伤害,,进化后的毒性更强了。
U129,风暴堡垒,StormFortress,部队,精灵,先锋,传说,7600,58,120,180,408,近战,420,871,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,"荆棘：反弹自身最大生命值0.2%+15%所受攻击的伤害
部落战争：连击次数+2",,能同时投掷3个香蕉，荆棘也能反弹更多伤害了。
U130,翠盾,VerdantShield,部队,精灵,先锋,传说,4500,177,74,290,408,近战,355,660,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,议会：中范围光环，增加10%的防御,,光环单位。临近建造的单位受到更少的伤害。
U131,火神塔,FireGodTower,部队,自然,商人,传说,2800,135,233,160,880,远程,340,783,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,美味：死亡后，获得其最大生命值1%的积分,,从零重新设计过的双联装炮在保持了射速的情况下杀伤更强。
U132,影骑士,ShadowKnight,部队,自然,战士,传说,3740,132,143,280,408,近战,415,676,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,憎恨繁殖者：每5次攻击召唤一个超级随从，存在40秒。,,使用一柄可以斩断现实之织的巨剑
U133,蟹巫,Crabomancer,部队,虚空,法师,传说,1860,103,125,240,880,远程,260,392,召唤蟹钳：每秒恢复2.5%法力值，法力值满后，召唤一只Pincer，持续40秒,攻击范围内有 3 个以上敌人（只剩更少时也放）,,,法阵 → 法阵（sea）,召唤蟹钳：每秒恢复2.5%法力值，法力值满后，召唤一只Pincer，持续40秒,,现在召唤一只致命的蟹钳来战斗。
U134,巨型歼灭者,GigaAnnihilator,部队,虚空,法师,传说,3500,110,50,240,880,远程,340,438,,,,,,火焰箭：每次攻击消耗0.5%法力值，造成140%攻击力的额外技能伤害,,维克特拉的独特单位。
U135,天空机器人,Skybot,部队,虚空,祭司,传说,5500,295,169,280,408,近战,355,1348,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,"火焰占卜：每次攻击，对目标附近中范围的敌人造成50%攻击力的技能伤害
电磁脉冲：击中目标，降低目标1%防御，持续3秒，最多15次。",,飞行单位。专为战斗而设计，其力量的增长与其升级后AI的凶猛程度相匹配。现在施加3层减益效果。
U136,虚空魔鬼鱼,VoidManta,部队,虚空,祭司,传说,2570,253,139,280,880,远程,270,820,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,等离子衰减：中范围光环，每3秒使敌人的伤害降低2%，最多叠加25次。,,现在每次弹射都会施加多层等离子衰减。
U137,流浪投石机,WanderingTrebuchet,部队,虚空,射手,传说,4630,407,130,160,1020,远程,425,1310,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,火炮：目标越远，造成的伤害越高，最高额外增加100%,,不知何故，它越是吱吱作响、摇摇欲坠，就越是强大。
U138,死神,GrimReaper,部队,骷髅,法师,传说,3100,148,100,240,1020,远程,410,547,召唤死神：每秒恢复2%法力值，法力值满后，召唤一只BoneDragon，持续40秒,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,法阵 → 法阵（teal）,"亡灵法术：附近(大范围)敌人死亡时恢复3%最大法力值
召唤死神：每秒恢复2%法力值，法力值满后，召唤一只BoneDragon，持续40秒
智力：击杀单位时恢复7%的最大法力值",,召唤一只拥有无可匹敌力量的巨龙。敌方单位死亡时恢复法力值。
U139,狮锤,LionHammer,部队,骷髅,先锋,传说,3750,126,99,300,352,近战,265,575,颅骨炖汤：每秒恢复13%法力值，法力值满后，恢复1个友军10%最大生命值,有友军生命低于 60%,,,毒雾 → 十字光点（toxic）,"同类相食：中范围光环，提供30%的吸血。
颅骨炖汤：每秒恢复13%法力值，法力值满后，恢复1个友军10%最大生命值",,光环单位。拥有一个主动治疗技能且临近建造的单位获得吸血和法术吸血。
U140,幻影舞者,PhantomDancer,部队,骷髅,战士,传说,3300,130,200,320,352,近战,340,746,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,致命：每次攻击永久增加2点攻击力。,,每次攻击时收割敌人的能量都使其的镰刀更加强大。
U141,混沌邪犬,ChaosEvilDog,敌人,混沌,,普通,740,23,154,360,240,近战,70,131,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,偏转：受到的远程单位伤害减少15%,,它们的外骨骼使拥有远程攻击抗性。
U142,混沌邪猪,ChaosEvilPig,敌人,混沌,,普通,600,20,154,290,600,远程,60,109,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,,,中程单位。通过喷射魔法毒素攻击。
U143,混沌鼠,ChaosRat,敌人,混沌,,普通,830,39,79,320,240,近战,75,132,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,穿刺：每次攻击，伤害增加4%，最多叠加10次,,数量较少的强力单位。攻击能暴击。
U144,腐尸鼠,DecayingCorpseRat,敌人,混沌,,普通,120,6,87,320,240,近战,15,20,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,壳不是很硬，爪子也不太锋利。
U145,赤邪眼,EvilEyeRed,敌人,混沌,,普通,230,12,108,320,240,近战,25,44,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,飞行单位。虽然爪子不是很尖利，但是被抓了还了还是很疼。
U146,邪鼠,EvilRat,敌人,混沌,,普通,140,8,89,320,240,近战,15,25,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,使用棍子敲击敌人的牙种生物。
U147,蛛母,MotherSpider,敌人,混沌,,普通,560,19,145,320,240,近战,60,100,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,粘液球：当单位死亡时，原地召唤1个Spiderling,,在下水道中适应出魔法抗性的单位。
U148,翠蠕虫统领,VerdantWormCommander,敌人,混沌,,普通,340,15,99,320,240,近战,30,58,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,使用尖锐的尾刺刺穿敌人。
U149,翠蠕虫兵,VerdantWormSoldier,敌人,混沌,,普通,120,8,83,320,240,近战,15,23,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,拥有蜂拥式攻击的习性。
U150,蛮兵,Brute,敌人,野兽,,普通,880,52,108,320,240,近战,60,178,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,重击：每次攻击使攻击速度降低15%（对国王为2%）。不叠加。,,重击敌人，减慢其攻击速度。
U151,恐龙,Dino,敌人,野兽,,普通,1040,41,135,320,240,近战,80,193,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,不太聪明，但非常肉。
U152,龙龟,DragonTurtle,敌人,野兽,,普通,500,16,109,320,240,近战,40,78,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,坚硬的外壳使它成为一个很好的肉盾。
U153,恶鬼,Fiend,敌人,野兽,,普通,770,18,80,320,240,近战,60,100,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,尽管四肢纤细，但很肉。
U154,巨蜗,GiantSnail,敌人,野兽,,普通,540,19,114,300,240,近战,20,89,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,近战肉盾（使用军团法术“巨型蜗牛”时可用）。
U155,隐士,Hermit,敌人,野兽,,普通,800,35,91,290,600,远程,80,131,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,治疗光环：附近的盟友每秒恢复8点生命值（对首领为16点）。不叠加。,,奇怪的种子被动地治疗盟友。
U156,蜥蜴人,LizardEnemy,敌人,野兽,,普通,280,29,135,290,600,远程,40,91,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,,,远程。从远处向敌人投掷长矛。
U157,机器人,Robo,敌人,野兽,,普通,430,25,75,290,600,远程,40,73,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,,,远程。从远处挥舞着迷你火焰喷射器。
U158,蜗牛,Snail,敌人,野兽,,普通,240,8,114,320,240,近战,20,39,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,弱。主要用作收入来源。
U159,混沌恐狼,ChaosDireWolf,敌人,混沌,,稀有,1290,59,135,350,256,近战,130,256,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,拥有利爪的高伤害单位。
U160,混沌豪猪,ChaosPorcupine,敌人,混沌,,稀有,1080,34,161,280,640,远程,115,196,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,,,远程单位。从背后射出针毛。
U161,翠蠕虫王,VerdantWormKing,敌人,混沌,,稀有,1360,60,99,280,256,近战,110,231,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,首领单位：防御增加30%,,迷你首领单位。一只巨大的赤蝎。
U162,炮手,Cannoneer,敌人,野兽,,稀有,770,93,154,200,640,远程,100,306,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,,,她的远程大炮威力十足。
U163,幼龙,Drake,敌人,野兽,,稀有,960,70,95,310,640,远程,120,202,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,,,虽然年轻，但其炽热的呼吸造成高额伤害。
U164,小鬼,Imp,敌人,野兽,,稀有,740,42,97,320,256,近战,100,139,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,恶魔二人组：小鬼成对出现。,,派遣时额外召唤一个小鬼。造成高额伤害。
U165,安全鼹鼠,SafetyMole,敌人,野兽,,稀有,1590,74,115,320,256,近战,120,295,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,安全光环：附近的盟友受到的所有来源伤害减少4点。不叠加。,,安全第一！被动地减少附近盟友受到的伤害。
U166,混沌恐熊,ChaosDireBear,敌人,混沌,,史诗,2090,80,120,280,272,近战,185,363,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,拥有魔法抗性外壳的蛞蝓。
U167,混沌士兵,ChaosSoldier,敌人,混沌,,史诗,3210,100,156,290,304,近战,320,571,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,数量稀少但是十分强力的单位。
U168,腐烂鼠王,DecayingChampionRat,敌人,混沌,,史诗,1990,90,115,300,272,近战,190,365,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,高伤害单位。以群集作战著称。
U169,铁地龙,EarthDragonIron,敌人,混沌,,史诗,2190,80,75,260,680,远程,240,315,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,,,短程单位。从腔处射出魔法墨汁。
U170,暗邪眼,EvilEyeDark,敌人,混沌,,史诗,3300,110,167,290,304,近战,340,624,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,飞行单位。龙之血脉使其拥有魔法抗性。
U171,半人马,Centaur,敌人,野兽,,史诗,4160,90,65,290,304,近战,280,510,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,顺劈：连击次数+1,,高伤害输出者。劈砍最多$1个敌人。
U172,四眼,FourEyes,敌人,野兽,,史诗,2550,42,44,280,680,远程,240,285,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,死亡凝视：对同一目标连续攻击时，每次攻击造成10点（对国王为6点）额外魔法伤害。,,攻击同一目标的次数越多，造成的伤害就越高。
U173,幽灵骑士,GhostKnight,敌人,野兽,,史诗,4070,172,110,300,272,近战,240,710,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,幽灵行者：受到的自动攻击（非技能伤害）伤害减少20%。,,受到的所有自动攻击（非技能伤害）伤害减少。
U174,蜜熊,HoneyBear,敌人,野兽,,史诗,2550,113,85,280,272,近战,180,409,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,蜜罐：死亡时，为附近受伤的盟友恢复900点生命值，平分给他们。每治疗一个盟友，总治疗量增加5%。,,死亡时治疗附近的盟友。
U175,宝箱怪,Mimic,敌人,野兽,,史诗,2400,120,84,310,272,近战,160,401,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,掠夺：每次击杀单位时，根据波数获得+2-9积分。,,造成高额伤害并在击杀时获得积分。
U176,针刺者,Needler,敌人,野兽,,史诗,3840,136,86,300,760,远程,360,571,急速射击：攻击恢复魔法。获得50%的攻击速度，持续15秒。自身可叠加。,敌人进入攻击范围,,,螺旋聚气 → 光柱鼓舞（orange）,急速射击：攻击恢复魔法。获得50%的攻击速度，持续15秒。自身可叠加。,,首屈一指的远程DPS雇佣兵。
U177,食人魔,OgreEnemy,敌人,野兽,,史诗,2960,157,85,300,272,近战,200,510,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,,,挥舞着巨大的棍棒来敲打敌人。
U178,头狼,PackLeader,敌人,野兽,,史诗,2350,185,125,310,272,近战,160,605,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,领袖光环：使附近盟友的伤害和技能伤害提高15%，但受到的伤害也提高18%。不叠加。,,战鼓被动地提升盟友的伤害，但会降低其防御。
U179,萨满,Shaman,敌人,野兽,,史诗,3300,120,80,270,760,远程,320,484,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,嗜血：直接释放：次数1，使一个盟友的攻击速度提高50%，持续5秒。,,提升一个盟友单位的攻击速度。
U180,攻城锤,SiegeRam,敌人,野兽,,史诗,5700,272,130,290,304,近战,320,1136,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,偏转：受到的远程单位伤害减少15%,,受到的远程单位伤害减少。
U181,女巫,Witch,敌人,野兽,,史诗,1550,82,79,280,680,远程,200,259,召唤蛙人：附近敌方单位死亡时恢复1点法力值。召唤一只蛙人。,有敌人逼近到 600 以内,,,法阵 → 法阵（toxic）,召唤蛙人：附近敌方单位死亡时恢复1点法力值。召唤一只蛙人。,,召唤源源不断的蛙人。
U182,刻耳柏洛斯,Cerberus,敌人,混沌,,传说,4350,114,78,260,880,远程,510,577,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,盛宴：附近(中范围)敌人死亡时恢复自身0.1%最大生命值并增加1%的攻击速度。,,中程单位。拥有能穿透护甲的毒液。
U183,混沌屠夫,ChaosButcher,敌人,混沌,,传说,8250,135,263,270,408,近战,750,1393,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,"毒尖长矛：每秒对目标敌人额外造成67%攻击力的技能伤害。
盛宴：附近(中范围)敌人死亡时恢复自身0.1%最大生命值并增加1%的攻击速度。",,能死后复生的恶魔领主。
U184,混沌卫黑卡托斯,ChaosGuardBlackKatos,敌人,混沌,,传说,33000,540,263,220,480,近战,3000,5572,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,"首领单位：防御增加30%
盛宴：附近(中范围)敌人死亡时恢复自身0.1%最大生命值并增加1%的攻击速度。",,最终首领。率领着一群军团领主。
U185,地龙王加贡,EarthDragonKingGargon,敌人,混沌,,传说,8760,320,75,220,1200,远程,955,1260,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,首领单位：防御增加30%,,迷你首领单位。一只赤色巨型四爪章鱼。
U186,邪眼王尼克松,EvilEyeKingNixon,敌人,混沌,,传说,65000,600,333,220,1200,远程,7350,9697,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,"首领单位：防御增加30%
盛宴：附近(中范围)敌人死亡时恢复自身0.1%最大生命值并增加1%的攻击速度。",,强大的首领单位。击杀单位时恢复生命值并提升伤害。
U187,豹帝萨瓦隆,LeopardEmperorSavalon,敌人,混沌,,传说,8100,180,145,280,408,近战,835,1228,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,盛宴：附近(中范围)敌人死亡时恢复自身0.1%最大生命值并增加1%的攻击速度。,,使用鱼篓比大部分人用剑更加娴熟。
U188,蛛皇阿纳佐斯,SpiderEmperorAnazos,敌人,混沌,,传说,10000,115,377,220,480,近战,1075,1694,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,首领单位：防御增加30%,,首领单位。使用头刺穿透敌人。
U189,克拉肯,Kraken,敌人,野兽,,传说,8000,295,115,240,352,近战,400,1343,猛扑（职业招牌）：扑向目标，造成 320% 攻击力伤害并击退、眩晕,最近的敌人进入 320 距离,,,螺旋聚气 → 环形冲击（blood）,首领单位：防御增加30%,,肉盾。首领单位。
U190,邪犬,EvilDog,召唤物,恶魔,战士,普通,2000,100,172,370,240,近战,0,475,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,,,地狱之门的近战型召唤物。
U191,魔豹,MagicLeopard,召唤物,恶魔,射手,普通,1080,100,143,320,600,远程,0,337,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,,,地狱之门的远程型召唤物。
U192,月豹,MoonLeopard,召唤物,恶魔,射手,普通,420,50,112,320,600,远程,0,132,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,,,灵魂之门的召唤物。
U193,看门犬,Watchdog,召唤物,恶魔,战士,普通,780,50,135,340,240,近战,0,186,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,,,灵魂之门的近战召唤物。
U194,小蜘蛛,Spiderling,召唤物,混沌,战士,普通,140,5,137,340,240,近战,0,25,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,,,迷你版的污泥，在污泥死后生成。
U195,自爆步兵,BoomSoldier,召唤物,科技,战士,普通,1,0,0,500,240,近战,0,0,,,,,,自爆：对极小范围内的敌人造成自身攻击力100%的技能伤害,,自爆步兵
U196,小螃蟹,Crabling,召唤物,自然,先锋,普通,600,26,125,340,240,近战,50,112,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,,,肉盾近战宠物。（小螃蟹）
U197,巨蟹钳,Pincer,召唤物,自然,先锋,普通,1710,74,125,340,240,近战,50,319,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,,,肉盾近战宠物。（巨蟹）
U198,影骑士分身,ShadowKnightReplicator,召唤物,自然,战士,普通,935,33,143,340,240,近战,0,169,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,,,
